z6-18472,,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 486,,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/21/2022 01:45:00 PM,4,7977,2663,9962,1.5233311367096412,3228,6640,3228,0,6710,0,2089,7710,9950,8031,Not Set
07/21/2022 02:00:00 PM,5,8049,2705,9961,1.6579191189102973,3229,6640,3229,0,6710,0,2089,7715,9949,8080,Not Set
07/21/2022 10:30:00 AM,6,8044,2714,9961,1.6364497412438523,3228,6640,3228,0,6720,0,2090,7718,9949,8102,UTC-04:00
07/21/2022 10:45:00 AM,7,8091,2712,9960,1.7568971941871694,3228,6640,3228,0,6730,0,2091,7728,9948,8151,UTC-04:00
07/21/2022 11:00:00 AM,8,8156,2792,9960,1.8453318586159044,3226,6640,3226,0,6729,0,2094,7752,9948,8262,UTC-04:00
07/21/2022 11:15:00 AM,9,8174,2786,9961,1.8989416029846846,3228,6640,3228,0,6720,0,2096,7768,9948,8388,UTC-04:00
07/21/2022 11:30:00 AM,10,8121,2757,9960,1.788962129735196,3228,6640,3228,0,6720,0,2097,7776,9948,8417,UTC-04:00
07/21/2022 11:45:00 AM,11,8257,2906,9959,2.0040234992238575,3229,6640,3229,0,6720,0,2100,7803,9948,8458,UTC-04:00
07/21/2022 12:00:00 PM,12,8366,2896,9958,2.3238708301793576,3228,6640,3228,0,6720,0,2100,7830,9946,8610,UTC-04:00
07/21/2022 12:15:00 PM,13,8388,2911,9956,2.373430503998333,3230,6640,3230,0,6720,0,2100,7846,9944,8720,UTC-04:00
07/21/2022 12:30:00 PM,14,8313,2847,9955,2.220150363061802,3231,6640,3231,0,6720,0,2100,7857,9943,8733,UTC-04:00
07/21/2022 12:45:00 PM,15,8212,2857,9952,1.929850664704139,3227,6640,3227,0,6714,0,2100,7874,9940,8659,UTC-04:00
07/21/2022 01:00:00 PM,16,8373,2887,9950,2.353337720126713,3228,6641,3228,0,6710,0,2100,7889,9938,8726,UTC-04:00
07/21/2022 01:15:00 PM,17,8423,2942,9949,2.4465704384051197,3229,6650,3229,0,6710,0,2100,7909,9938,8801,UTC-04:00
07/21/2022 01:30:00 PM,18,8457,2852,9948,2.6394390378497703,3230,6650,3230,0,6710,0,2100,7927,9936,8895,UTC-04:00
07/21/2022 01:45:00 PM,19,8422,2841,9946,2.544570431722967,3229,6650,3229,0,6710,0,2100,7944,9934,8917,UTC-04:00
07/21/2022 02:00:00 PM,20,8453,2810,9945,2.669248915091519,3230,6650,3230,0,6710,0,2100,7952,9933,8958,UTC-04:00
07/21/2022 02:15:00 PM,21,8293,2736,9945,2.274538691919911,3230,6650,3230,0,6710,0,2100,7933,9933,8894,UTC-04:00
07/21/2022 02:15:00 PM,22,8280,2714,9945,2.260036932236152,3231,6650,3231,0,6710,0,2100,7930,9933,8847,UTC-04:00
07/21/2022 02:30:00 PM,23,8219,2688,9945,2.1178323744391974,3229,6650,3229,0,6710,0,2100,7947,9933,8772,UTC-04:00
07/21/2022 02:45:00 PM,24,8379,2767,9943,2.4909362845206435,3231,6650,3231,0,6710,0,2100,7963,9931,8769,UTC-04:00
07/21/2022 03:00:00 PM,25,8511,2774,9942,2.884328220126571,3230,6650,3230,0,6710,0,2100,7976,9931,8899,UTC-04:00
07/21/2022 03:15:00 PM,26,8521,2705,9942,2.984712579723925,3229,6650,3229,0,6710,0,2100,7988,9931,8985,UTC-04:00
07/21/2022 03:30:00 PM,27,8444,2677,9941,2.7749071183542635,3230,6650,3230,0,6710,0,2100,7988,9930,9005,UTC-04:00
07/21/2022 03:45:00 PM,28,8294,2697,9937,2.3163561484994943,3230,6650,3230,0,6710,0,2100,7988,9925,8874,UTC-04:00
07/21/2022 04:00:00 PM,29,8063,2353,9945,2.044999184463373,3229,6650,3229,0,6710,0,2100,7990,9933,8638,UTC-04:00
07/21/2022 04:15:00 PM,30,8148,2274,9950,2.3423075682608525,3229,6650,3229,0,6711,0,2100,7991,9938,8543,UTC-04:00
07/21/2022 04:30:00 PM,31,8062,2240,9952,2.155485341683483,3231,6650,3231,0,6720,0,2100,7991,9940,8464,UTC-04:00
07/21/2022 04:45:00 PM,32,8001,2176,9956,2.068488559510574,3229,6650,3229,0,6720,0,2100,7989,9943,8324,UTC-04:00
07/21/2022 05:00:00 PM,33,7845,2277,9961,1.601715448862389,3228,6650,3228,0,6720,0,2100,7990,9948,8158,UTC-04:00
07/21/2022 05:15:00 PM,34,7853,2375,9959,1.521780924018679,3227,6655,3227,0,6720,0,2100,7992,9946,8098,UTC-04:00
